,Unnamed: 0,Unnamed: 0.1,Flow IAT Mean,Tot Bwd Pkts,Fwd Header Len,Fwd IAT Std,Init Bwd Win Byts,Subflow Fwd Pkts,Bwd Header Len,ECE Flag Cnt,Flow Duration,Subflow Fwd Byts,Fwd Pkt Len Max,Bwd IAT Std,Subflow Bwd Byts,CWE Flag Count,SYN Flag Cnt,Pkt Len Var,Pkt Len Std,Flow IAT Std,Bwd Pkts/s,Pkt Len Max,Pkt Size Avg,Active Mean,Flow IAT Max,RST Flag Cnt,Idle Std,Bwd Pkt Len Max,Fwd IAT Mean,Bwd IAT Min,Fwd Pkt Len Std,Active Std,Fwd IAT Min,Bwd IAT Mean,Idle Max,Idle Min,Label,Pkt Len Mean,Pkt Len Min,Bwd Pkt Len Std,Tot Fwd Pkts,TotLen Fwd Pkts,Fwd Pkts/s,Bwd Seg Size Avg,Fwd Seg Size Avg,Dst Port,Fwd IAT Max,Down/Up Ratio,Fwd Seg Size Min,Init Fwd Win Byts,Fwd Pkt Len Min,Bwd IAT Max,Fwd Act Data Pkts,PSH Flag Cnt,Protocol,ACK Flag Cnt,Flow IAT Min,Subflow Bwd Pkts,Active Min,Fwd Pkt Len Mean,Fwd PSH Flags,FIN Flag Cnt,Fwd URG Flags,URG Flag Cnt,Active Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd IAT Tot,Idle Mean,Fwd IAT Tot,TotLen Bwd Pkts
7227,7227,1588871,27200000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,27208817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27200000.0,0.0,0.0,0.0,27200000.0,0.0,0.0,0.0,27200000.0,0.0,27200000.0,27200000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07350559,0.0,0.0,80.0,27200000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,27200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27200000.0,27200000.0,0.0
44884,44884,2473259,42031.668,2.0,16.0,0.0,-1.0,2.0,16.0,0.0,126095.0,72.0,36.0,0.0,444.0,0.0,0.0,10378.8,101.876396,51052.47,15.861057,222.0,138.0,0.0,98872.0,0.0,0.0,222.0,27148.0,75.0,0.0,0.0,27148.0,75.0,0.0,0.0,0.0,110.4,36.0,0.0,2.0,72.0,15.861057,222.0,36.0,53.0,27148.0,1.0,8.0,-1.0,36.0,75.0,1.0,0.0,17.0,0.0,75.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,75.0,0.0,27148.0,444.0
82037,82037,2884157,167.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11976.048,0.0,0.0,443.0,167.0,0.0,20.0,63332.0,0.0,0.0,0.0,0.0,6.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
60128,60128,2619237,1513.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,1513.0,43.0,43.0,0.0,71.0,0.0,0.0,261.33333999999996,16.165808,0.0,660.93854,71.0,78.5,0.0,1513.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333332,43.0,0.0,1.0,43.0,660.93854,71.0,43.0,53.0,0.0,1.0,8.0,-1.0,43.0,0.0,0.0,0.0,17.0,0.0,1513.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,71.0
5663,5663,5609516,12480.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,12480.0,37.0,37.0,0.0,99.0,0.0,0.0,1281.3334,35.795715,0.0,80.128204,99.0,86.5,0.0,12480.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.66666800000001,37.0,0.0,1.0,37.0,80.128204,99.0,37.0,53.0,0.0,1.0,8.0,-1.0,37.0,0.0,0.0,0.0,17.0,0.0,12480.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,99.0
38407,38407,3823317,7893.371999999998,22.0,712.0,23554.092,230.0,22.0,712.0,0.0,339415.0,1944.0,640.0,31578.387000000002,2665.0,0.0,0.0,41511.66,203.7441,17657.52,64.817406,976.0,104.75,0.0,68941.0,0.0,0.0,976.0,16138.19,9.0,137.869,0.0,271.0,16162.0,0.0,0.0,1.0,102.422226,0.0,258.64157,22.0,1944.0,64.817406,121.13636000000001,88.36364,22.0,68941.0,1.0,32.0,26883.0,0.0,98032.0,16.0,1.0,6.0,0.0,3.0,22.0,0.0,88.36364,0.0,0.0,0.0,0.0,0.0,0.0,121.13636000000001,339402.0,0.0,338902.0,2665.0
26455,26455,5045276,159.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12578.61635220126,0.0,0.0,80.0,159.0,0.0,20.0,253.0,0.0,0.0,0.0,0.0,6.0,1.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
96492,96492,465503,3.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333333.34,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,333333.34,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8833,8833,973285,655.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3053.435,0.0,0.0,80.0,655.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0
28173,28173,3333163,878.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,878.0,41.0,41.0,0.0,69.0,0.0,0.0,261.33333999999996,16.165808,0.0,1138.9521,69.0,75.5,0.0,878.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.333332,41.0,0.0,1.0,41.0,1138.9521,69.0,41.0,53.0,0.0,1.0,8.0,-1.0,41.0,0.0,0.0,0.0,17.0,0.0,878.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,69.0
65736,65736,6246058,72.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,72.0,31.0,31.0,0.0,0.0,0.0,1.0,320.33333999999996,17.897858,0.0,0.0,31.0,31.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,21.920310999999998,0.0,72.0,0.0,0.0,0.0,0.0,20.666666,0.0,0.0,2.0,31.0,27777.777000000002,0.0,15.5,443.0,72.0,0.0,20.0,31088.0,0.0,0.0,0.0,0.0,6.0,1.0,72.0,0.0,0.0,15.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
70151,70151,702424,2154.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,2154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.0,0.0,0.0,0.0,2154.0,0.0,0.0,0.0,2154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,928.5051,0.0,0.0,80.0,2154.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,2154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.0,0.0
35340,35340,241514,1903.6666,4.0,72.0,375.4737,219.0,3.0,92.0,1.0,11422.0,326.0,326.0,5852.581,129.0,0.0,0.0,13318.696000000002,115.406654,4150.1934,350.20135,326.0,65.0,0.0,10363.0,1.0,0.0,112.0,360.5,2.0,188.21618999999998,0.0,95.0,3610.3333,0.0,0.0,1.0,56.875,0.0,53.76724599999999,3.0,326.0,262.65103,32.25,108.66666399999998,8080.0,626.0,1.0,20.0,8192.0,0.0,10363.0,1.0,1.0,6.0,0.0,2.0,4.0,0.0,108.66666399999998,0.0,0.0,0.0,0.0,0.0,0.0,32.25,10831.0,0.0,721.0,129.0
86636,86636,5047097,56317741.5,0.0,0.0,77.07463914933369,-1.0,3.0,0.0,0.0,112635483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07463914933369,0.0,0.0,0.0,0.0,56317796.0,0.0,77.07463914933369,0.0,56317741.5,0.0,0.0,0.0,56317687.0,0.0,56317796.0,56317687.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02663459080652231,0.0,0.0,0.0,56317796.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,56317687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56317741.5,112635483.0,0.0
73638,73638,5047485,951.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,951.0,31.0,31.0,0.0,47.0,0.0,0.0,85.33333333333333,9.237604307034012,0.0,1051.5247108307044,47.0,54.5,0.0,951.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.333333333333336,31.0,0.0,1.0,31.0,1051.5247108307044,47.0,31.0,53.0,0.0,1.0,8.0,-1.0,31.0,0.0,0.0,0.0,17.0,0.0,951.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,47.0
41908,41908,1982560,48746.332,1.0,68.0,103405.17,8192.0,3.0,28.0,0.0,146239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84370.51,6.838121000000001,0.0,0.0,0.0,146169.0,0.0,0.0,0.0,73119.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.514364,0.0,0.0,445.0,146238.0,0.0,20.0,8192.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146239.0,0.0
73168,73168,4568112,1742.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1148.1056,0.0,0.0,80.0,1742.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.0,0.0
96476,96476,2683577,130.5,0.0,60.0,159.09903,-1.0,3.0,0.0,0.0,261.0,77.0,46.0,0.0,0.0,0.0,1.0,470.25,21.68525,159.09903,0.0,46.0,41.0,0.0,243.0,0.0,0.0,0.0,130.5,0.0,23.459185,0.0,18.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,3.0,77.0,11494.253,0.0,25.666666,443.0,243.0,0.0,20.0,255.0,0.0,0.0,1.0,0.0,6.0,1.0,18.0,0.0,0.0,25.666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0
8435,8435,3667570,8918.325,20.0,776.0,23144.39,230.0,24.0,648.0,0.0,383488.0,2008.0,640.0,31606.86,2665.0,0.0,0.0,41514.18,203.75028999999998,18224.191000000006,52.15287,976.0,106.204544,0.0,71828.0,0.0,0.0,976.0,16670.436,30.0,134.5287,0.0,208.0,20183.264,0.0,0.0,1.0,103.844444,0.0,268.77124,24.0,2008.0,62.583443,133.25,83.666664,22.0,71828.0,0.0,32.0,26883.0,0.0,103400.0,16.0,1.0,6.0,0.0,5.0,20.0,0.0,83.666664,0.0,0.0,0.0,0.0,0.0,0.0,133.25,383482.0,0.0,383420.0,2665.0
34387,34387,5714018,279797.1667,4.0,72.0,230.5168107,211.0,3.0,92.0,1.0,1678783.0,20.0,20.0,968912.9882,964.0,0.0,0.0,115523.4286,339.8873763,685171.2014,2.382678405,964.0,140.5714286,0.0,1678397.0,1.0,0.0,964.0,177.0,28.0,11.54700538,0.0,14.0,559592.6667,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,1.7870088030000002,241.0,6.666666667,80.0,340.0,1.0,20.0,8192.0,0.0,1678397.0,1.0,1.0,6.0,0.0,4.0,4.0,0.0,6.666666667,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1678778.0,0.0,354.0,964.0
45784,45784,2662547,1732952.6,0.0,0.0,2576381.5,-1.0,66.0,0.0,0.0,112641919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576381.5,0.0,0.0,0.0,43513240.0,20124901.0,0.0,10348057.0,0.0,1732952.6,0.0,0.0,54643388.0,515236.0,0.0,20124901.0,5490538.0,0.0,0.0,0.0,0.0,66.0,0.0,0.58592755,0.0,0.0,0.0,20124901.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,515236.0,0.0,4874531.0,0.0,0.0,0.0,0.0,0.0,82151949.0,0.0,0.0,0.0,12807720.0,112641919.0,0.0
20577,20577,5772482,235768.5,4.0,72.0,323.85492,211.0,3.0,92.0,1.0,1414611.0,20.0,20.0,816307.5,964.0,0.0,0.0,115523.43,339.8874,577274.94,2.8276324,964.0,140.57143,0.0,1414126.0,1.0,0.0,964.0,230.0,21.0,11.547006,0.0,1.0,471535.34,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.1207244,241.0,6.666666499999999,80.0,459.0,1.0,20.0,8192.0,0.0,1414126.0,1.0,1.0,6.0,0.0,1.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1414606.0,0.0,460.0,964.0
3400,3400,2721966,52823.668,1.0,72.0,112006.42,8192.0,3.0,32.0,0.0,158471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91401.48,6.3103027,0.0,0.0,0.0,158365.0,0.0,0.0,0.0,79235.5,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.930908,0.0,0.0,445.0,158436.0,0.0,20.0,8192.0,0.0,0.0,0.0,1.0,6.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158471.0,0.0
69950,69950,5135845,2520281.5,26.0,452.0,17681720.0,180.0,22.0,532.0,1.0,118453230.0,945.0,307.0,16297917.0,21749.0,0.0,0.0,391416.22,625.6326,11984297.0,0.2194959,1430.0,472.79166,390434.5,58952323.0,1.0,274486.84,1430.0,5640630.0,1.0,81.14976,331669.16,28.0,4731899.0,58952323.0,58564140.0,0.0,463.14285,0.0,661.10876,22.0,945.0,0.18572731,836.5,42.954544,443.0,58952323.0,1.0,20.0,8192.0,0.0,59108268.0,8.0,1.0,6.0,0.0,1.0,26.0,155909.0,42.954544,0.0,0.0,0.0,0.0,624960.0,0.0,836.5,118297472.0,58758230.0,118453230.0,21749.0
83800,83800,5813505,251776.5,4.0,72.0,137.17871,211.0,3.0,92.0,1.0,1510659.0,20.0,20.0,871808.75,964.0,0.0,0.0,115523.43,339.8874,616513.3,2.6478509999999997,964.0,140.57143,0.0,1510229.0,1.0,0.0,964.0,198.0,28.0,11.547006,0.0,101.0,503551.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,1.9858881999999998,241.0,6.666666499999999,80.0,295.0,1.0,20.0,8192.0,0.0,1510229.0,1.0,1.0,6.0,0.0,6.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1510653.0,0.0,396.0,964.0
81095,81095,2692722,1181.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,1181.0,45.0,45.0,0.0,73.0,0.0,0.0,261.33334,16.165808,0.0,846.74005,73.0,81.5,0.0,1181.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.33333199999999,45.0,0.0,1.0,45.0,846.74005,73.0,45.0,53.0,0.0,1.0,8.0,-1.0,45.0,0.0,0.0,0.0,17.0,0.0,1181.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,73.0
42004,42004,5695377,259940.1667,4.0,72.0,166.1700936,211.0,3.0,92.0,1.0,1559641.0,20.0,20.0,900104.9639,964.0,0.0,0.0,115523.4286,339.8873763,636519.4338,2.564692772,964.0,140.5714286,0.0,1559230.0,1.0,0.0,964.0,189.5,27.0,11.54700538,0.0,72.0,519878.3333,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,1.923519579,241.0,6.666666667,80.0,307.0,1.0,20.0,8192.0,0.0,1559230.0,1.0,1.0,6.0,0.0,5.0,4.0,0.0,6.666666667,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1559635.0,0.0,379.0,964.0
85174,85174,4397843,4079.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,4079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4079.0,0.0,0.0,0.0,4079.0,0.0,0.0,0.0,4079.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,490.31625,0.0,0.0,80.0,4079.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,4079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4079.0,0.0
20633,20633,1747542,41700000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,41735296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41700000.0,0.0,0.0,0.0,41700000.0,0.0,0.0,0.0,41700000.0,0.0,41700000.0,41700000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.04792107,0.0,0.0,80.0,41700000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,41700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41700000.0,41700000.0,0.0
4509,4509,864268,29004.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,29004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29004.0,0.0,0.0,0.0,29004.0,0.0,0.0,0.0,29004.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,68.95600999999999,0.0,0.0,80.0,29004.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,29004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29004.0,0.0
69541,69541,1282101,163071.8333,4.0,72.0,248.901587,211.0,3.0,92.0,1.0,978431.0,20.0,20.0,564539.4682,964.0,0.0,0.0,115523.4286,339.8873763,399239.4988,4.088177909,964.0,140.5714286,0.0,978016.0,1.0,0.0,964.0,184.0,40.0,11.54700538,0.0,8.0,326142.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,3.066133432,241.0,6.666666667,80.0,360.0,1.0,20.0,8192.0,0.0,978016.0,1.0,1.0,6.0,0.0,5.0,4.0,0.0,6.666666667,0.0,0.0,0.0,0.0,0.0,0.0,241.0,978426.0,0.0,368.0,964.0
50400,50400,4196983,2941.6667,4.0,72.0,8493.06,219.0,3.0,92.0,1.0,17650.0,261.0,261.0,7273.961999999998,935.0,0.0,0.0,109077.71,330.2691700000001,5125.8164,226.62888999999998,935.0,170.85715,0.0,13012.0,1.0,0.0,935.0,7006.5,21.0,150.68842,0.0,1001.0,5882.3335,0.0,0.0,1.0,149.5,0.0,467.5,3.0,261.0,169.97166,233.75,87.0,80.0,13012.0,1.0,20.0,65535.0,0.0,14023.0,1.0,1.0,6.0,0.0,3.0,4.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,233.75,17647.0,0.0,14013.0,935.0
44462,44462,1556810,42800000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,42781724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42800000.0,0.0,0.0,0.0,42800000.0,0.0,0.0,0.0,42800000.0,0.0,42800000.0,42800000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.046748932,0.0,0.0,80.0,42800000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,42800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42800000.0,42800000.0,0.0
45476,45476,1170696,162802.1,5.0,152.0,176417.45,255.0,7.0,112.0,0.0,1790823.0,364.0,103.0,78768.53,582.0,0.0,0.0,11997.525,109.53322,199176.69,2.7920125,409.0,78.833336,0.0,517055.0,0.0,0.0,409.0,298470.5,255626.0,49.217205,0.0,3191.0,318426.5,0.0,0.0,0.0,72.76923000000002,0.0,167.03531999999996,7.0,364.0,3.9088173,116.4,52.0,445.0,517122.0,0.0,20.0,8192.0,0.0,429391.0,4.0,1.0,6.0,0.0,62.0,5.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4,1273706.0,0.0,1790823.0,582.0
56682,56682,3376601,13114.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,13114.0,44.0,44.0,0.0,100.0,0.0,0.0,1045.3333333333,32.3316150746,0.0,76.2543846271,100.0,94.0,0.0,13114.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6666666667,44.0,0.0,1.0,44.0,76.2543846271,100.0,44.0,53.0,0.0,1.0,8.0,-1.0,44.0,0.0,0.0,0.0,17.0,0.0,13114.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
89789,89789,2272960,125213.82,6.0,132.0,307524.88,0.0,6.0,144.0,0.0,1377352.0,374.0,103.0,195576.05,301.0,0.0,0.0,2993.077,54.70902,189423.84,4.356185,131.0,56.25,0.0,595958.0,0.0,0.0,131.0,275457.8,69339.0,48.59904,0.0,1745.0,275464.4,0.0,0.0,0.0,51.923077,0.0,64.40937,6.0,374.0,4.356185,50.166668,62.33333199999999,445.0,785740.0,1.0,20.0,8192.0,0.0,595958.0,4.0,1.0,6.0,0.0,29.0,6.0,0.0,62.33333199999999,0.0,0.0,0.0,0.0,0.0,0.0,50.166668,1377322.0,0.0,1377289.0,301.0
67188,67188,5751226,246635.0,4.0,72.0,287.0853600000001,211.0,3.0,92.0,1.0,1479810.0,20.0,20.0,853983.6,964.0,0.0,0.0,115523.43,339.8874,603909.94,2.7030497,964.0,140.57143,0.0,1479361.0,1.0,0.0,964.0,206.0,26.0,11.547006,0.0,3.0,493265.66,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.0272872,241.0,6.666666499999999,80.0,409.0,1.0,20.0,8192.0,0.0,1479361.0,1.0,1.0,6.0,0.0,3.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1479797.0,0.0,412.0,964.0
45939,45939,1269050,318259.0,4.0,72.0,298.3990617,211.0,3.0,92.0,1.0,1909554.0,20.0,20.0,1101518.912,964.0,0.0,0.0,115523.4286,339.8873763,779026.4637,2.0947299740000003,964.0,140.5714286,0.0,1908440.0,1.0,0.0,964.0,540.0,24.0,11.54700538,0.0,329.0,636515.6667,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,1.57104748,241.0,6.666666667,80.0,751.0,1.0,20.0,8192.0,0.0,1908440.0,1.0,1.0,6.0,0.0,7.0,4.0,0.0,6.666666667,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1909547.0,0.0,1080.0,964.0
55858,55858,2124155,142612.5,0.0,60.0,201683.12,-1.0,3.0,0.0,0.0,285225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201683.12,0.0,0.0,0.0,0.0,285224.0,0.0,0.0,0.0,142612.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.518012,0.0,0.0,53009.0,285224.0,0.0,20.0,119.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,285225.0,0.0
11099,11099,188139,1844.0,4.0,72.0,311.12698,219.0,3.0,92.0,1.0,11064.0,326.0,326.0,5728.773,129.0,0.0,0.0,13318.696000000002,115.406654,4069.6306,361.5329,326.0,65.0,0.0,10143.0,1.0,0.0,112.0,274.0,52.0,188.21618999999998,0.0,54.0,3531.0,0.0,0.0,1.0,56.875,0.0,53.76724599999999,3.0,326.0,271.1497,32.25,108.66666399999998,8080.0,494.0,1.0,20.0,8192.0,0.0,10143.0,1.0,1.0,6.0,0.0,23.0,4.0,0.0,108.66666399999998,0.0,0.0,0.0,0.0,0.0,0.0,32.25,10593.0,0.0,548.0,129.0
73987,73987,6209051,13800000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,13828391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13800000.0,0.0,0.0,0.0,13800000.0,0.0,0.0,0.0,13800000.0,0.0,13800000.0,13800000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.14462999,0.0,0.0,80.0,13800000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,13800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13800000.0,13800000.0,0.0
32253,32253,5403768,1.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2000000.0,0.0,0.0,50160.0,1.0,0.0,20.0,180.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19367,19367,3715764,2.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
